dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
qsar_biodeg,gaindistill_hybrid,budget_25,50.0,0.3831497733333284,0.8542756539235412
qsar_biodeg,gaindistill_hybrid,budget_50,100.0,0.9254410200000469,0.8792924211938297
qsar_biodeg,gaindistill_path_hybrid,budget_10,20.0,0.28179979999986243,0.6948256203890006
qsar_biodeg,gaindistill_path_hybrid,budget_100,200.0,0.718088706666822,0.9030818242790074
qsar_biodeg,gaindistill_path_hybrid,budget_25,50.0,0.3232162466670464,0.8449128101945004
qsar_biodeg,gaindistill_path_hybrid,budget_50,100.0,0.548132766666337,0.872344064386318
qsar_biodeg,goss_coreset,budget_25,50.0,0.20577974000091975,0.8105767940979208
qsar_biodeg,goss_coreset,budget_50,100.0,0.2646561000001384,0.8445238095238096
qsar_biodeg,gradient_sampling,budget_10,20.0,0.2763772000000851,0.35856136820925555
qsar_biodeg,gradient_sampling,budget_100,200.0,1.0447762799999205,0.6883836351441985
qsar_biodeg,gradient_sampling,budget_25,50.0,0.42027856666663865,0.20175385647216632
qsar_biodeg,gradient_sampling,budget_50,100.0,0.7378327933332912,0.21159624413145542
qsar_biodeg,gradmatch_coreset,budget_25,50.0,0.19870668666699204,0.8257645875251509
qsar_biodeg,gradmatch_coreset,budget_50,100.0,0.313197419999536,0.8473507712944333
qsar_biodeg,grand_coreset,budget_25,50.0,0.2527803133329144,0.7856036217303823
qsar_biodeg,grand_coreset,budget_50,100.0,0.2730130533314271,0.8519282360831657
qsar_biodeg,herding,budget_10,20.0,0.35601087200011533,0.7113480885311871
qsar_biodeg,herding,budget_100,200.0,1.135192356000225,0.8674748490945674
qsar_biodeg,herding,budget_200,400.0,0.6447499680006149,0.9097082494969818
qsar_biodeg,herding,budget_25,50.0,0.3234338479996222,0.8446076458752515
qsar_biodeg,herding,budget_50,100.0,0.4347384440001042,0.8477162977867203
qsar_biodeg,histdistill_density,budget_10,20.0,0.2098484159943473,0.6983058350100603
qsar_biodeg,histdistill_density,budget_100,200.0,0.39536388401036676,0.9067002012072435
qsar_biodeg,histdistill_density,budget_200,400.0,0.6922711039970454,0.9122293762575453
qsar_biodeg,histdistill_density,budget_25,50.0,0.2718558120021771,0.8477062374245473
qsar_biodeg,histdistill_density,budget_50,100.0,0.3847236279994104,0.8759376257545272
qsar_biodeg,histdistill_density_mid,budget_25,50.0,0.1755927333335118,0.8637994634473508
qsar_biodeg,histdistill_density_mid,budget_50,100.0,0.30675298333320217,0.8770456069751845
qsar_biodeg,histdistill_density_strong,budget_25,50.0,0.16601411666670174,0.8637994634473508
qsar_biodeg,histdistill_density_strong,budget_50,100.0,0.3106984000000921,0.8770456069751845
qsar_biodeg,histdistill_density_weak,budget_25,50.0,0.17009293333345946,0.8637575452716297
qsar_biodeg,histdistill_density_weak,budget_50,100.0,0.32848528333321764,0.8812541918175721
qsar_biodeg,histdistill_density_xstrong,budget_25,50.0,0.17050034999995964,0.8637575452716297
qsar_biodeg,histdistill_density_xstrong,budget_50,100.0,0.33195183333327805,0.8802649228705567
qsar_biodeg,histdistill_greedy,budget_25,50.0,0.5208105399991231,0.7523775989268947
qsar_biodeg,histdistill_greedy,budget_50,100.0,0.6703088799995991,0.8052749832327297
qsar_biodeg,histdistill_importance,budget_25,50.0,0.2924501266660324,0.7891649899396378
qsar_biodeg,histdistill_importance,budget_50,100.0,0.4677277800044976,0.8333802816901409
qsar_biodeg,histdistill_linear_coverage,budget_25,50.0,0.17095039999112488,0.6469919517102615
qsar_biodeg,histdistill_linear_coverage,budget_50,100.0,0.23236672667165598,0.6518410462776659
qsar_biodeg,histdistill_no_refine,budget_25,50.0,0.1782244399888441,0.7523775989268947
qsar_biodeg,histdistill_no_refine,budget_50,100.0,0.2821235733339563,0.8052749832327297
qsar_biodeg,histdistill_no_weight_fit,budget_25,50.0,0.21317028666380794,0.6723474178403755
qsar_biodeg,histdistill_no_weight_fit,budget_50,100.0,0.2638814066691945,0.7049765258215962
qsar_biodeg,histdistill_refined,budget_10,20.0,0.2210398320016975,0.6982273641851107
qsar_biodeg,histdistill_refined,budget_100,200.0,0.3798376599983021,0.9069698189134808
qsar_biodeg,histdistill_refined,budget_200,400.0,0.6611947319976025,0.9121911468812877
qsar_biodeg,histdistill_refined,budget_25,50.0,0.3620897800003877,0.8470040241448692
qsar_biodeg,histdistill_refined,budget_50,100.0,0.5795888360006939,0.8741167002012072
qsar_biodeg,histdistill_root_only,budget_25,50.0,0.1823626000007304,0.6469919517102615
qsar_biodeg,histdistill_root_only,budget_50,100.0,0.23286930665684244,0.6518410462776659
qsar_biodeg,k_center,budget_10,20.0,0.3823626733332882,0.6416465459423206
qsar_biodeg,k_center,budget_100,200.0,1.9594613533334269,0.8376425217974515
qsar_biodeg,k_center,budget_25,50.0,0.6310012200000832,0.7794902749832328
qsar_biodeg,k_center,budget_50,100.0,0.9605086466666762,0.7898155600268276
qsar_biodeg,mvs_coreset,budget_25,50.0,0.18839158666620884,0.8050838363514419
qsar_biodeg,mvs_coreset,budget_50,100.0,0.2558660533337388,0.8459926224010732
qsar_biodeg,random,budget_10,20.0,0.3142029879998154,0.6551348088531186
qsar_biodeg,random,budget_100,200.0,0.9710188919999564,0.8826438631790745
qsar_biodeg,random,budget_200,400.0,0.6458538999962912,0.9050845070422535
qsar_biodeg,random,budget_25,50.0,0.30848462799993287,0.8077786720321931
qsar_biodeg,random,budget_50,100.0,0.4826845760008291,0.8561146881287727
qsar_biodeg,tree_region,budget_10,20.0,0.3049384999999044,0.35856136820925555
qsar_biodeg,tree_region,budget_100,200.0,1.0995661599999342,0.6883836351441985
qsar_biodeg,tree_region,budget_25,50.0,0.3998323266667891,0.20175385647216632
qsar_biodeg,tree_region,budget_50,100.0,0.5741335266667495,0.21159624413145542
sick,craig_coreset,budget_25,50.0,0.21903632666702227,0.8697215919543754
sick,craig_coreset,budget_50,100.0,0.2539989733340917,0.9380327466732079
sick,distribution_matching,budget_10,20.0,0.1901658133334422,0.7331248339159052
sick,distribution_matching,budget_100,200.0,0.5595453466667701,0.9502769771672697
sick,distribution_matching,budget_25,50.0,0.2720971133334994,0.9259080967273767
sick,distribution_matching,budget_50,100.0,0.3939595599998332,0.9414300607101246
sick,el2n_coreset,budget_25,50.0,0.22419779999860717,0.8371660432125264
sick,el2n_coreset,budget_50,100.0,0.24043694666664425,0.9376300566219006
sick,full_data,budget_10,2262.0,1.9545204400000027,0.9852701293922855
sick,full_data,budget_100,2262.0,2.0389213799999806,0.9852701293922855
sick,full_data,budget_25,2262.0,1.9974106666666558,0.9852701293922855
sick,full_data,budget_50,2262.0,2.0473918133332214,0.9852701293922855
sick,gain_herding,budget_10,20.0,0.2501074466663946,0.7355123566566505
sick,gain_herding,budget_100,200.0,0.5667660466665742,0.964661392857873
sick,gain_herding,budget_25,50.0,0.6718888666674805,0.9378743279982013
sick,gain_herding,budget_50,100.0,2.1484906800003953,0.9505089838719569
sick,gain_path_herding,budget_10,20.0,0.23807151999984247,0.7289456470636332
sick,gain_path_herding,budget_100,200.0,0.6341987599999508,0.9720621001206027
sick,gain_path_herding,budget_25,50.0,0.9214438399998471,0.9390629790887349
sick,gain_path_herding,budget_50,100.0,2.638081453332173,0.9470850963798778
sick,gain_path_refined,budget_10,20.0,0.21020083199677175,0.7396406451217268
sick,gain_path_refined,budget_100,200.0,0.35016991600226904,0.9714815723309009
sick,gain_path_refined,budget_200,339.0,0.5393650919980427,0.9787612681670449
sick,gain_path_refined,budget_25,50.0,0.5451151680000476,0.9347758631262648
sick,gain_path_refined,budget_50,100.0,2.6680300680016806,0.9526810572146931
sick,gain_path_safeguarded,budget_25,50.0,0.8117471399988668,0.9390629790887349
sick,gain_path_safeguarded,budget_50,100.0,8.12624530000224,0.9492058625130312
sick,gain_weighted_coreset,budget_10,20.0,0.27678705333334314,0.7258334866417285
sick,gain_weighted_coreset,budget_100,200.0,0.5924847200001143,0.9516209807649066
sick,gain_weighted_coreset,budget_25,50.0,0.3092246000003797,0.9107929110198075
sick,gain_weighted_coreset,budget_50,100.0,0.41331622666657497,0.9369585658510661
sick,gaindistill,budget_10,20.0,0.18612897333332512,0.5195304674883997
sick,gaindistill,budget_100,200.0,0.22084990666674761,0.509750413932667
sick,gaindistill,budget_25,50.0,0.20397218666682118,0.4466875166084095
sick,gaindistill,budget_50,100.0,0.23166244666651134,0.49131150221786146
sick,gaindistill_hybrid,budget_10,20.0,0.2508415799997844,0.7258334866417285
sick,gaindistill_hybrid,budget_100,200.0,0.6756627466666638,0.9516209807649066
sick,gaindistill_hybrid,budget_25,50.0,0.3169827999997021,0.9107929110198075
sick,gaindistill_hybrid,budget_50,100.0,0.3640481733333824,0.9369585658510661
sick,gaindistill_path_hybrid,budget_10,20.0,0.27454862666660723,0.7343880950920872
sick,gaindistill_path_hybrid,budget_100,200.0,0.5848575200001506,0.9555865579199116
sick,gaindistill_path_hybrid,budget_25,50.0,0.2591532133329262,0.9182999121031868
sick,gaindistill_path_hybrid,budget_50,100.0,0.5340809333335831,0.9371619549886552
sick,goss_coreset,budget_25,50.0,0.19708076000000194,0.9001890803540403
sick,goss_coreset,budget_50,100.0,0.2740066266662325,0.933838228981419
sick,gradient_sampling,budget_10,20.0,0.2415169733334551,0.28533349686228815
sick,gradient_sampling,budget_100,200.0,0.5111417200001597,0.8136035649312157
sick,gradient_sampling,budget_25,50.0,0.2606793399997817,0.09578504118885549
sick,gradient_sampling,budget_50,100.0,0.3670529733333145,0.5070194803867459
sick,gradmatch_coreset,budget_25,50.0,0.23214845333228976,0.9011344821242412
sick,gradmatch_coreset,budget_50,100.0,0.2852257866674336,0.9285163835571636
sick,grand_coreset,budget_25,50.0,0.21684940000025865,0.8371660432125264
sick,grand_coreset,budget_50,100.0,0.3007197466664365,0.9376300566219006
sick,herding,budget_10,20.0,0.250099603999879,0.7289967498620225
sick,herding,budget_100,200.0,0.4355496839999614,0.9494603544490097
sick,herding,budget_200,339.0,0.5375512880023599,0.966299748574232
sick,herding,budget_25,50.0,2.798111007999323,0.9125344943889128
sick,herding,budget_50,100.0,4.3632701919998365,0.9180168026001104
sick,histdistill_density,budget_10,20.0,0.19823179600352886,0.7357699147605322
sick,histdistill_density,budget_100,200.0,0.36290146399980583,0.9727620040473417
sick,histdistill_density,budget_200,339.0,0.5039094000068871,0.9796792788373091
sick,histdistill_density,budget_25,50.0,0.6128334040002664,0.934473538970994
sick,histdistill_density,budget_50,100.0,0.6807506239970826,0.9510516955908506
sick,histdistill_density_mid,budget_25,50.0,0.18743143333328285,0.9011339710962573
sick,histdistill_density_mid,budget_50,100.0,0.3142002333330917,0.9048951370577053
sick,histdistill_density_strong,budget_25,50.0,0.22399368333314365,0.9011339710962573
sick,histdistill_density_strong,budget_50,100.0,0.2902683166668491,0.9048951370577053
sick,histdistill_density_weak,budget_25,50.0,0.1935228666667778,0.8967723472537358
sick,histdistill_density_weak,budget_50,100.0,0.3007203000001937,0.9081043927965494
sick,histdistill_density_xstrong,budget_25,50.0,0.2075273500001155,0.9028229185830217
sick,histdistill_density_xstrong,budget_50,100.0,0.2882315000001654,0.9070107929110199
sick,histdistill_greedy,budget_25,50.0,0.3761795866691197,0.8221428425420576
sick,histdistill_greedy,budget_50,100.0,0.40092775332935465,0.8606334702888331
sick,histdistill_importance,budget_25,50.0,0.39120415999980956,0.8669579526174853
sick,histdistill_importance,budget_50,100.0,0.4869794266647659,0.9381083788148239
sick,histdistill_linear_coverage,budget_25,50.0,0.17476409334534157,0.6473109707487582
sick,histdistill_linear_coverage,budget_50,100.0,0.2026766000005106,0.6386500684777499
sick,histdistill_no_refine,budget_25,50.0,0.14737901334107542,0.8221428425420576
sick,histdistill_no_refine,budget_50,100.0,0.1457601600054962,0.8606334702888331
sick,histdistill_no_weight_fit,budget_25,50.0,0.17472008000671244,0.7823746448355512
sick,histdistill_no_weight_fit,budget_50,100.0,0.2225913800105142,0.7034964534657918
sick,histdistill_refined,budget_10,20.0,0.19932821199734463,0.7365149935610473
sick,histdistill_refined,budget_100,200.0,0.33606417200091526,0.9711988716502116
sick,histdistill_refined,budget_200,339.0,0.5281491960043059,0.9775409333415098
sick,histdistill_refined,budget_25,50.0,0.2870886359999713,0.9323112773655485
sick,histdistill_refined,budget_50,100.0,0.5673896999990393,0.9505721469307659
sick,histdistill_root_only,budget_25,50.0,0.17560788000312944,0.6473109707487582
sick,histdistill_root_only,budget_50,100.0,0.18519347333349287,0.6386500684777499
sick,k_center,budget_10,20.0,0.2568511400000716,0.7066638049099568
sick,k_center,budget_100,200.0,0.4622785799999595,0.9662026532572924
sick,k_center,budget_25,50.0,0.304861453333433,0.9310510823572699
sick,k_center,budget_50,100.0,0.47457919333337484,0.9590574599865088
sick,mvs_coreset,budget_25,50.0,0.24084379333313943,0.8673136280942745
sick,mvs_coreset,budget_50,100.0,0.30706019333350315,0.9378988573414281
sick,random,budget_10,20.0,0.22674584799984587,0.701268780278408
sick,random,budget_100,200.0,0.44009185200011414,0.9664205555896241
sick,random,budget_200,339.0,0.46689865599728364,0.9747041147973263
sick,random,budget_25,50.0,1.8471920399994997,0.9207671552094193
sick,random,budget_50,100.0,2.650139351998805,0.9434396271539829
sick,tree_region,budget_10,20.0,0.2604444799998115,0.28533349686228815
sick,tree_region,budget_100,200.0,0.5865830000000642,0.8136035649312157
sick,tree_region,budget_25,50.0,0.33530171333331965,0.09578504118885549
sick,tree_region,budget_50,100.0,0.42883101333312273,0.5070194803867459
spambase,craig_coreset,budget_25,50.0,0.11825518000017231,0.8122790301187173
spambase,craig_coreset,budget_50,100.0,0.17040173999897282,0.8730769737123598
spambase,distribution_matching,budget_10,20.0,0.30194343999986206,0.704979248332132
spambase,distribution_matching,budget_100,200.0,0.5449438066668638,0.9005167346320816
spambase,distribution_matching,budget_25,50.0,0.25580415333309553,0.8724501449819143
spambase,distribution_matching,budget_50,100.0,0.32097930666665586,0.9182076549134223
spambase,el2n_coreset,budget_25,50.0,0.13622804666762628,0.8601148335752441
spambase,el2n_coreset,budget_50,100.0,0.1662009533344341,0.8759539020047329
spambase,full_data,budget_10,2760.0,1.6179932333332545,0.9741397355766857
spambase,full_data,budget_100,2760.0,1.7643547733333131,0.9741397355766857
spambase,full_data,budget_25,2760.0,1.7836576466666278,0.9741397355766857
spambase,full_data,budget_50,2760.0,1.8618771466665445,0.9741397355766857
spambase,gain_herding,budget_10,20.0,0.16616881999992378,0.7137059747030422
spambase,gain_herding,budget_100,200.0,0.3444362266660998,0.937308898696973
spambase,gain_herding,budget_25,50.0,0.16712488666623054,0.8987935727427419
spambase,gain_herding,budget_50,100.0,0.2793930333321138,0.9252229035220237
spambase,gain_path_diverse,budget_25,50.0,0.21826924000051803,0.8750673894368909
spambase,gain_path_diverse,budget_50,100.0,0.26628076000051804,0.9063197962024943
spambase,gain_path_dual,budget_25,50.0,0.21189486000002944,0.8915439833328396
spambase,gain_path_dual,budget_50,100.0,0.2469777799997246,0.8588549226379139
spambase,gain_path_herding,budget_10,20.0,0.21717247333387302,0.7239021034719959
spambase,gain_path_herding,budget_100,200.0,0.4155366600001192,0.9374487790910079
spambase,gain_path_herding,budget_25,50.0,0.2192065399993832,0.877608111088072
spambase,gain_path_herding,budget_50,100.0,0.22168774666497484,0.906519249187871
spambase,gain_path_prior_weighted,budget_25,50.0,0.20567013999995348,0.8764633957693586
spambase,gain_path_prior_weighted,budget_50,100.0,0.27925611999962713,0.9237938195904961
spambase,gain_path_refined,budget_10,20.0,0.1430095680008162,0.7293895948734658
spambase,gain_path_refined,budget_100,200.0,0.21463074400322513,0.939498109146203
spambase,gain_path_refined,budget_200,400.0,0.5323975959893141,0.9783840358620418
spambase,gain_path_refined,budget_25,50.0,0.15703972000002978,0.8987366331941112
spambase,gain_path_refined,budget_50,100.0,0.189323491999603,0.9040835530278346
spambase,gain_path_refined_weighted,budget_50,100.0,0.10676277999955346,0.857004551872587
spambase,gain_path_safeguarded,budget_25,50.0,0.1607850999998239,0.877608111088072
spambase,gain_path_safeguarded,budget_50,100.0,0.2255692399989736,0.906519249187871
spambase,gain_weighted_coreset,budget_10,20.0,0.19980788666665225,0.7053172651901879
spambase,gain_weighted_coreset,budget_100,200.0,0.38854384000042047,0.884652981427175
spambase,gain_weighted_coreset,budget_25,50.0,0.2054919466667343,0.8768282367500354
spambase,gain_weighted_coreset,budget_50,100.0,0.21591600000004593,0.922438789985222
spambase,gaindistill,budget_10,20.0,0.17095735333332412,0.5441928243003512
spambase,gaindistill,budget_100,200.0,0.3170420866666973,0.5154021479045917
spambase,gaindistill,budget_25,50.0,0.23714694000003267,0.4562465647020877
spambase,gaindistill,budget_50,100.0,0.3029020133333082,0.6356418535304166
spambase,gaindistill_anchor,budget_25,50.0,0.1233419666668245,0.8878465331055752
spambase,gaindistill_anchor,budget_50,100.0,0.08726494666722526,0.9201802975996525
spambase,gaindistill_full,budget_25,50.0,0.2073725266664648,0.8876763727203609
spambase,gaindistill_full,budget_50,100.0,0.17848813999989943,0.9202271986729464
spambase,gaindistill_hybrid,budget_10,20.0,0.16185469999994287,0.7053172651901879
spambase,gaindistill_hybrid,budget_100,200.0,0.44402495999990305,0.884652981427175
spambase,gaindistill_hybrid,budget_25,50.0,0.2585563999999673,0.8768282367500354
spambase,gaindistill_hybrid,budget_50,100.0,0.23323868000031023,0.922438789985222
spambase,gaindistill_path_hybrid,budget_10,20.0,0.3160653066668601,0.7390318960211434
spambase,gaindistill_path_hybrid,budget_100,200.0,0.7239399066667829,0.9070896320651941
spambase,gaindistill_path_hybrid,budget_25,50.0,0.21790422666660259,0.8901285583103765
